"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"546",3.038348848047,1.95412456513389,4.60729021247243,3.85628125614879,3.90397559740829,2.90546702440053,1.99487621564171,1.00074400081994,4.60616339942168,3.84818761550813,1.99660523889218,0.997570553241265,1.99400843093377,1.0011030356088,5.01682290311488,4.51445296066104,1.99644765259739,1.00029182246366,1.99719481568443,0.994742754735278
"547",3.03367068602732,1.95516346060043,4.60197103491131,3.85913403551448,3.90044271814358,2.91298415018605,1.99680003458242,0.998308126614617,4.60851263645417,3.84554119577082,1.99550750464908,0.997470797997088,1.99506337746973,0.998733158928576,5.01916234999496,4.50791725477219,1.99383936738566,1.00081073074101,1.99498175687284,0.998152060530205
"548",3.03450662329005,1.96087515207569,4.60286767997494,3.86054116383187,3.90486298857202,2.90083882375558,1.99753389693959,0.999225127932934,4.60736519026376,3.84463213882979,1.99556339785524,1.00066111202962,1.99444581467239,0.998933631636292,5.01548955466039,4.51782975857003,1.99389832467417,1.00081025309701,1.99651746622647,0.999450344907349
"549",3.03243927650365,1.95978260339189,4.60030376375867,3.86549427923013,3.90537147144468,2.89965647133246,1.99364242047809,0.999882633849958,4.610798639929,3.84337477332253,1.99688620165078,0.999437689392694,1.99428073502085,0.998674561817309,5.01156360515773,4.51721071338716,1.99622049270058,0.998583354202879,1.99471161642741,1.00328302623955
"550",3.0368142839393,1.95546697563541,4.59790861742453,3.8680431976723,3.90393691575868,2.89757243962968,1.99480412465543,0.99730727266722,4.61270241686979,3.84219283770484,1.99485554390846,0.996796063760073,1.99541186806167,1.00004607945109,5.01456885965755,4.51061373785862,1.99392997534481,1.00255521313448,1.99595720188825,0.997637033681524
"551",3.03746999743848,1.95188256881915,4.59786511347412,3.87014102314562,3.90469427244944,2.90238178161068,1.99569459497831,0.997689190119842,4.61441322080273,3.83847143136565,1.99418016937341,0.997602115421699,1.99608999627143,0.997795298500356,5.01595791432693,4.51111104226515,1.99559743884574,0.999214646631244,1.99328137524935,1.0001446436938
"552",3.02858864807079,1.95803019258206,4.60178836299862,3.86261777805424,3.89830885547438,2.90507867226603,1.99638356742369,0.996682213393737,4.6082117521421,3.84031245632851,1.99681691633827,0.998741281970326,1.99560601051333,0.997318425259151,5.01389973063051,4.51556402883938,1.99583317755885,1.0007641424529,1.9943306067346,0.998784258139716
"553",3.0345895206669,1.95297004478177,4.60823050673965,3.85113026600133,3.90115341654939,2.90396178787017,1.99540449167192,1.000311075759,4.60475948390006,3.84513898778053,1.99774474089241,0.996168582069251,1.99558012345552,1.00023368959419,5.01326044460153,4.52181242322201,1.99582119042442,0.999036030047075,1.99188722014959,1.0049556436021
"554",3.03627311251515,1.95656924438977,4.60313994937127,3.86188997598795,3.90836494726236,2.89431167181877,1.99398285936632,1.00311246750009,4.60427525601977,3.85134593444011,1.99603275229345,1.00021613163398,1.99734197987103,0.996986658164027,5.01437502378785,4.51566751643848,1.99826887445739,0.995654624280621,1.99606188832511,0.997218885680081
"555",3.03284856330113,1.9555824157488,4.60459012439741,3.85862524314337,3.90287433290447,2.90651141944841,1.99416527420656,1.0014675164714,4.6054862184875,3.85405599370032,1.99541518686924,0.997746619032269,1.99633328019891,0.997886897894105,5.01892097124661,4.50834031349067,1.99393555384343,1.00047878456723,1.99577744983013,0.998996437334744
"556",3.02724821792015,1.96286879272166,4.60285445113893,3.85570697132392,3.89945068259026,2.9101744960451,1.9961028975079,0.998811740938682,4.59887338806233,3.86659774828077,1.99888607601657,0.995974049777366,1.99538321099428,1.00067845703431,5.02489979113195,4.50317655831214,1.99454385676006,0.998760542928478,1.99641788753633,0.996785966411774
"557",3.02612420349036,1.96414767295043,4.60463621856257,3.85753742403191,3.90252701868049,2.90974420087693,1.99788220976329,0.996457059615339,4.60236526608771,3.86065209378025,1.99622666297969,0.999353220233931,1.99479179587632,1.00067453677583,5.02641926362061,4.4994779756379,1.99550382497621,0.998883953038406,1.99606448156807,1.00038235903195
"558",3.03123374428432,1.95988727330213,4.6076491913134,3.8538956824221,3.90166794685901,2.91303819019954,1.99276392603917,1.00151663228508,4.60340299209091,3.86083854849723,1.99489123788094,0.997906873317516,1.9958297676117,0.996843095438915,5.01923771888571,4.50629061844127,1.99561882302946,0.996686127262523,1.99634888041018,0.999136899375878
"559",3.0287105236598,1.96223218088176,4.60907552105102,3.85107708094881,3.90370102400779,2.91374405973979,1.99412367553221,1.00066041421209,4.59941313497165,3.8596251021675,1.99521060296677,0.998679238134396,1.99464191077338,0.999866879919533,5.02323263684317,4.50145010308318,1.99681439207422,0.996082928203769,1.99790661821631,0.998064033006759
"560",3.0344341007427,1.95440274579951,4.61226890364004,3.84614051472163,3.90362529207515,2.91360592613576,1.99432451078404,0.997718189689856,4.60343232706143,3.85835378396978,1.99305130633596,1.00256615296339,1.99506576554421,0.999176712937517,5.01886727871962,4.51073383925,1.99596346563031,0.997676610366628,1.99635126657387,0.99776586389716
"561",3.03563637049661,1.95126050864021,4.60938974369102,3.85141966308972,3.90395035102502,2.90803128322899,1.99438112427885,1.00017977448946,4.6035331136409,3.86028473675943,1.99703848916616,1.00064731774687,1.99439807721079,0.999229815349967,5.01597876769209,4.51090099894447,1.99485124382601,1.00012426686999,1.99525487244042,0.998740783367822
"562",3.03535687988361,1.95553213715328,4.60737358565862,3.8577752799518,3.89952690016203,2.90505518587291,1.99634307038548,0.997710187297736,4.6045355714218,3.85943482082662,1.99489565442146,1.0010110425039,1.99554576927136,0.999844327255542,5.02077800863853,4.50784726377251,1.99636874060753,0.999172823176398,1.99577898142834,0.995888713855644
"563",3.03596060744801,1.95368543488307,4.6056332674592,3.85099066034369,3.90175941788044,2.90236156502402,1.99633446460751,0.998878830129848,4.60442324642504,3.85967828913497,1.99536705719952,1.00040786494598,1.99611098563751,0.99927156251663,5.02474268008565,4.49516647396836,1.99552055546449,0.997195069125683,1.99692302519164,0.998702230722607
"564",3.03037773031341,1.96474395238816,4.60828738048111,3.84962402993233,3.90908942350071,2.89816948191622,1.99561056212242,0.999972078658655,4.60047514182029,3.86498070458615,1.99740817791912,0.997793707954304,1.99688536218369,0.998475890735979,5.0243730001278,4.50057408162006,1.99710307378339,0.998935898283288,1.99614087723493,0.99837610833646
"565",3.0334054881551,1.95849380303886,4.61281330369664,3.84644356076914,3.90668041392541,2.90693579318473,1.99723099690031,0.996330925717534,4.6016670806254,3.86800892437344,1.99564041411217,0.996842566991236,1.99402743205856,1.00118896669262,5.02735133772768,4.5026582698291,1.99453318297657,0.997804067975908,1.99574589325967,0.998519192931859
"566",3.03222479335817,1.95875750533636,4.60315653000133,3.85955461363951,3.91200505775987,2.90323132724369,1.99408201184433,0.999775882310498,4.59717497807307,3.86732044859569,1.99393038274032,0.998583759430056,1.99620004646043,0.99992021994317,5.0243676401336,4.50446629012849,1.99551054430182,0.999300972145481,1.99739331829143,0.998584791318935
"567",3.03185563635291,1.95701488531646,4.60238340382911,3.86038874179413,3.91004086269967,2.91229972805485,1.99787695118745,0.999942295957139,4.60032760187584,3.87028902766395,1.99340200483914,0.999321139112074,1.99585981259914,0.998558776621898,5.01631930964716,4.50742314771939,1.9947255646904,0.999674383055308,1.99591527641523,0.999186937427337
"568",3.03211907834745,1.96349593347428,4.60884716435637,3.8510476752795,3.91241045481926,2.90834506674078,1.99650957433229,0.994332185277576,4.60187858719701,3.86402784910501,1.99579881797887,0.996912488944042,1.9952498487622,0.998730685547036,5.01600463656657,4.51004576371541,1.99361922787651,1.00185640420174,1.99436694963949,1.0034617998596
"569",3.0322608342891,1.96467697014723,4.60820735296787,3.84915551915739,3.90750808559364,2.90645189405515,1.99403979521002,0.999621030088899,4.60293621821401,3.86250757229932,1.99516163128263,0.999727057571595,1.99270678903971,1.00293752494998,5.01805963864398,4.50655967225307,1.99559747532083,0.996955640494551,1.99471520429509,0.999555424077346
"570",3.03244202070616,1.96226934975713,4.60877499937545,3.84988030942758,3.91181411852714,2.89456172346808,1.99198861425038,1.00014872160203,4.60334390713282,3.85987414145547,1.99657498389883,0.9950200807213,1.99706016006813,0.997857866946079,5.0171228494349,4.51006510960667,1.99551588608576,0.996939106614047,1.99517085679428,0.998984259772962
"571",3.03049612021946,1.96218613620813,4.60931904233692,3.85322635469417,3.90863448617189,2.9056112590907,1.99448128291557,1.00104699117747,4.60829130987593,3.84994704108953,1.99621825860042,1.00162277557144,1.99661689322985,0.999340056904757,5.01692807578846,4.51066372864793,1.99368911126635,1.00046477673904,1.99498459314562,0.996548898637417
"572",3.03123953460857,1.9584587185265,4.60865128494775,3.84805186407726,3.90860073482752,2.91263447405802,1.99652082122597,0.99758228921799,4.60926313022928,3.85129672065797,1.99399751561615,1.00397879473291,1.99462668280041,1.0017798251574,5.01566867006732,4.51643497153429,1.99679374377694,0.99819005261337,1.99512365468765,0.997695645217134
"573",3.02999399781989,1.96446504535564,4.61167643795569,3.84333682363569,3.90826744430446,2.90766231663446,1.99487952963687,0.998264522180989,4.60647600280506,3.84585885026083,1.99506406165208,0.998298531518857,1.99365085798062,1.00051645539999,5.01818580715675,4.51667784738165,1.99399533769312,1.00083126388961,1.99346641849902,0.999732342416279
"574",3.02832175784038,1.96350606773001,4.61169037368199,3.84181945042314,3.91120505834253,2.90514713464291,1.99476962478159,0.999489323871274,4.60740855976435,3.85176225881033,1.99378221761478,1.00123889623172,1.99591582454072,0.997333056728796,5.01399958426256,4.52138832200983,1.9978932688441,0.996121600295878,1.99314323896964,1.00199562051907
"575",3.03236904658098,1.95726578014627,4.61030992178274,3.84017376714956,3.90537581399664,2.91085704429225,1.99392113047783,0.999294470155051,4.60952391763766,3.84974297017043,1.99311253971482,1.00110951650659,1.99544323027589,1.00030280125457,5.02279286791871,4.51076053544013,1.99874292390019,0.994508083642887,1.99598077535839,0.99695652010126
"576",3.03512085213087,1.95537149070909,4.61091508364902,3.8456544428607,3.90461888365713,2.91618258723712,1.99716015690066,0.995605460630138,4.6092932135518,3.84695318066109,1.99438333310855,1.00042793990243,1.9972289580354,0.995789508423601,5.01977968013212,4.51549793417753,1.99362650029363,1.00046286212698,1.99511384838472,1.00203405163552
"577",3.03500007465081,1.95878999688127,4.61198558391255,3.84645712968737,3.90756691761906,2.9044173972293,1.99385151740848,0.999667061407328,4.61082609101654,3.84379166792071,1.99436537869604,1.00194744517733,1.99500279284318,0.99807339848917,5.0216636179339,4.51415767704285,1.99494443891819,0.9959878701079,1.99497622995851,0.998736442516229
"578",3.02867507426315,1.96350624041107,4.61322965411292,3.84687523903066,3.90489871925358,2.90680971705773,1.99635302749088,1.00055518506422,4.60993482983301,3.84374336867644,1.99768619605921,0.99614401029384,1.99609418668174,0.995067528825013,5.02479023436462,4.51257666598559,1.99295958231249,0.999006855113178,1.99645686984554,1.00173981287429
"579",3.02919915976082,1.95910074800719,4.61201890670756,3.84210536302979,3.90207934939518,2.91102755618161,1.99718623941583,0.99688277232265,4.60747249024334,3.84467834123437,1.99437584813752,1.00118047195667,1.99699266916822,0.996742807138638,5.02209502226551,4.50999316237325,1.99663378514037,0.99938808950836,1.99616186098045,0.997960139086099
"580",3.03014851745004,1.95993195841702,4.60903746831946,3.83952647653246,3.91011451072352,2.89847643487709,1.99482781532612,0.998776360824952,4.60429320651258,3.84990595085839,1.99544810199626,0.999424379702226,1.99455493179986,0.996960591670082,5.02180610249312,4.51550294137836,1.99810820518091,0.99432235497035,1.99641465461489,0.999695229310394
"581",3.03544077497415,1.9543015518213,4.60411022346942,3.85064861618118,3.91095901689235,2.89817462978258,1.99450512646323,1.00114351306905,4.6041597366214,3.85608554918934,1.99632952735189,0.997799292287516,1.99502904047429,0.999458613765467,5.01902895827965,4.51709244885214,1.99509212478985,0.999694443512276,1.99595225887138,0.997917596850343
"582",3.03157026464604,1.9560257842229,4.6003348693012,3.86071627647496,3.91340877629538,2.89752201568176,1.99536762712705,1.0001014147917,4.60294741929861,3.85643953330607,1.99482635460089,0.997094065392555,1.99709900617714,0.996443685860499,5.01594030412831,4.52277775677711,1.99442081615994,0.998952225877836,1.99549708778351,0.998945779182633
"583",3.03255245584441,1.95698239089231,4.6010101691014,3.86391607505085,3.91381325603574,2.90054675658376,1.99806635497619,0.997870343106606,4.61031049547011,3.84995762871942,1.99607566004905,0.998670903759721,1.99452129209653,0.998852297783848,5.01767888099936,4.51898298775312,1.99657611998105,0.998295711531679,1.99445972689567,1.0004835532456
"584",3.03711569007707,1.95299368528534,4.602910244297,3.85871564295811,3.91142665024943,2.90894448046582,1.99370126240696,1.00243059711326,4.61289131381129,3.84822684760572,1.99741256130735,0.995992090940513,1.99689412131194,0.996149167419715,5.01416191346249,4.52242319526024,1.99473680517298,1.00174922709516,1.99896956520788,0.996105000352259
"585",3.03241783238495,1.95887371778431,4.60308350952261,3.85994282663118,3.91235117009692,2.90506720926121,1.99362594399,1.00302135304591,4.60556102374232,3.85503362208596,1.99613963630252,1.00150865477221,1.99568614759917,0.998159489184655,5.01143585114655,4.52799414789756,1.99662819013362,0.999019343269371,1.99843106898006,0.997318823051494
"586",3.03589186317943,1.95549950840086,4.60640648493363,3.85225423127146,3.91443301724687,2.90080807627148,1.99550139976429,0.997935766009711,4.59953425716459,3.86225773654518,1.99464574025125,0.999738224099082,1.99809843093379,0.997892034722061,5.01284550549722,4.5226982152774,1.99675829835937,0.998970109622812,1.99675487694448,0.997385405979699
"587",3.03092684651721,1.95919842469914,4.60910225710246,3.84830127043869,3.91350970577508,2.90318129347386,1.99354605196798,1.00009701072864,4.60248004829942,3.86297700101474,1.99439503650565,1.00079586726445,1.99304434551724,1.00229794451283,5.02064849852154,4.51643841946798,1.99361539349829,1.00075905850378,1.99483619313945,0.999973245477545
"588",3.02971032360586,1.95986728320445,4.60984397652518,3.84267482722235,3.91087845890321,2.90104380773326,1.99576300465024,0.998843640467119,4.60485900172221,3.85831585330468,1.99313578573642,1.0012629370059,1.99338798734154,1.00315721468615,5.01252415741276,4.52032890402715,1.99663425952309,0.997497059134882,1.99444702858064,1.00001719680597
"589",3.02814546693144,1.96180232221273,4.60879278702878,3.84517283284934,3.91161267856229,2.90268130263877,1.99541674690224,0.999451134495776,4.60623996616819,3.85148590754412,1.99451983590544,0.999612362767623,1.99571898736374,0.998672613525627,5.0179089655242,4.51502975336679,1.9956630509019,0.99880521111257,1.99608418937101,0.997297180780258
"590",3.03170131027391,1.95780681287852,4.61130842296166,3.83951779889368,3.91059672841623,2.90191340968774,1.9928155253923,1.00328385609165,4.60557382266275,3.84836294983452,1.99438085906152,0.998940757069247,1.99571325468549,0.998999941918324,5.0132368423243,4.51420668345207,1.99579302191147,0.999376758287915,1.99673774846008,1.00014148483769
